Altium Designer Pick and Place Locations
C:\Users\gadil\OneDrive\Documents\F1_STEERING\F1_MODULE_PCB_DOC\Project Outputs for F1_MODULE\Pick Place for F1_MODULE.csv

========================================================================================================================
File Design Information:

Date:       20/11/25
Time:       12:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C17","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","19.7184","20.7772","0","CAP CER 0.1UF 16V X7R 0402"
"C16","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","23.9268","28.2448","90","CAP CER 0.1UF 16V X7R 0402"
"C15","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","20.8788","22.4202","270","CAP CER 0.1UF 16V X7R 0402"
"C14","EMK212BB7106KG-T","TopLayer","FP-0805-L_2_0_0_2-W_1_25-MFG","12.9794","34.6710","90","CAP CER 10UF 16V X7R 0805"
"C12","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","32.5120","47.7520","180","CAP CER 0.1UF 16V X7R 0402"
"C11","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","7.0104","40.4288","90","CAP CER 0.1UF 16V X7R 0402"
"C10","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","6.6548","17.7720","90","CAP CER 0.1UF 16V X7R 0402"
"C9","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","11.4888","16.4084","180","CAP CER 0.1UF 16V X7R 0402"
"C8","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","4.1736","44.4246","0","CAP CER 0.1UF 16V X7R 0402"
"C6","C0603C300F3HACAUTO","TopLayer","FP-C0603C-CF-MFG","24.0538","19.1008","180","C0603 30 pF X8R 30ppm/°C 1.00% 25 V"
"C5","C0603C300F3HACAUTO","TopLayer","FP-C0603C-CF-MFG","24.1554","26.1874","0","C0603 30 pF X8R 30ppm/°C 1.00% 25 V"
"C1","CC0402KRX7R7BB104","TopLayer","FP-CC0402-MFG","3.4544","51.1810","0","CAP CER 0.1UF 16V X7R 0402"
